[2025-10-05 15:02:19.714] <Wally>    (in) : name
[2025-10-05 15:02:19.715] <Wally>    (in) : version
[2025-10-05 15:02:19.716] <Wally>    (in) : protocol_version
[2025-10-05 15:02:19.716] <Wally>    (in) : list_commands
[2025-10-05 15:02:19.716] <Wally>  (meta) : Engine Started
[2025-10-05 15:02:19.790] <Wally>   (out) : = Wally
[2025-10-05 15:02:19.790] <Wally>   (out) : 
[2025-10-05 15:02:19.790] <Wally>   (out) : = 1.0 
[2025-10-05 15:02:19.791] <Wally>   (out) : 
[2025-10-05 15:02:19.791] <Wally>   (out) : = 1
[2025-10-05 15:02:19.791] <Wally>   (out) : 
[2025-10-05 15:02:19.791] <Wally>   (out) : = protocol_version
[2025-10-05 15:02:19.791] <Wally>   (out) : 
[2025-10-05 15:02:22.761] <Wally>    (in) : komi 6.5
[2025-10-05 15:02:22.823] <Wally>   (out) : =
[2025-10-05 15:02:22.823] <Wally>   (out) : 
[2025-10-05 15:02:22.830] <Wally>    (in) : boardsize 9
[2025-10-05 15:02:22.838] <Wally>   (out) : =
[2025-10-05 15:02:43.527] <Wally>    (in) : protocol_version
[2025-10-05 15:02:43.552] <Wally>   (out) : = 1
[2025-10-05 15:02:43.553] <Wally>   (out) : 
[2025-10-05 15:02:43.561] <Wally>    (in) : clear_board
[2025-10-05 15:02:43.561] <Wally>    (in) : play B E5
[2025-10-05 15:02:43.572] <Wally>   (out) : =
[2025-10-05 15:02:43.572] <Wally>   (out) : =
[2025-10-05 15:02:43.572] <Wally>   (out) : 
