[2025-10-05 12:36:39.714] <Wally>    (in) : name
[2025-10-05 12:36:39.716] <Wally>    (in) : version
[2025-10-05 12:36:39.716] <Wally>    (in) : protocol_version
[2025-10-05 12:36:39.716] <Wally>    (in) : list_commands
[2025-10-05 12:36:39.717] <Wally>  (meta) : Engine Started
[2025-10-05 12:36:39.856] <Wally>   (out) : = Wally
[2025-10-05 12:36:39.856] <Wally>   (out) : 
[2025-10-05 12:36:39.857] <Wally>   (out) : = 1.0 
[2025-10-05 12:36:39.857] <Wally>   (out) : 
[2025-10-05 12:36:39.857] <Wally>   (out) : = 1
[2025-10-05 12:36:39.857] <Wally>   (out) : 
[2025-10-05 12:36:39.857] <Wally>   (out) : = protocol_version
[2025-10-05 12:36:39.857] <Wally>   (out) : 
