[2025-10-05 15:11:05.630] <Wally>    (in) : name
[2025-10-05 15:11:05.633] <Wally>    (in) : version
[2025-10-05 15:11:05.633] <Wally>    (in) : protocol_version
[2025-10-05 15:11:05.633] <Wally>    (in) : list_commands
[2025-10-05 15:11:05.633] <Wally>  (meta) : Engine Started
[2025-10-05 15:11:05.810] <Wally>   (out) : = Wally
[2025-10-05 15:11:05.810] <Wally>   (out) : 
[2025-10-05 15:11:05.811] <Wally>   (out) : = 1.0 
[2025-10-05 15:11:05.811] <Wally>   (out) : 
[2025-10-05 15:11:05.811] <Wally>   (out) : = 1
[2025-10-05 15:11:05.811] <Wally>   (out) : 
[2025-10-05 15:11:05.811] <Wally>   (out) : = protocol_version
[2025-10-05 15:11:05.811] <Wally>   (out) : 
[2025-10-05 15:11:09.359] <Wally>    (in) : komi 6.5
[2025-10-05 15:11:09.428] <Wally>   (out) : =
[2025-10-05 15:11:09.428] <Wally>   (out) : 
[2025-10-05 15:11:09.437] <Wally>    (in) : boardsize 9
[2025-10-05 15:11:09.446] <Wally>   (out) : =
