[2025-10-05 15:09:22.201] <Wally>    (in) : name
[2025-10-05 15:09:22.203] <Wally>    (in) : version
[2025-10-05 15:09:22.203] <Wally>    (in) : protocol_version
[2025-10-05 15:09:22.203] <Wally>    (in) : list_commands
[2025-10-05 15:09:22.203] <Wally>  (meta) : Engine Started
[2025-10-05 15:09:22.307] <Wally>   (out) : = Wally
[2025-10-05 15:09:22.307] <Wally>   (out) : 
[2025-10-05 15:09:22.307] <Wally>   (out) : = 1.0 
[2025-10-05 15:09:22.307] <Wally>   (out) : 
[2025-10-05 15:09:22.307] <Wally>   (out) : = 1
[2025-10-05 15:09:22.307] <Wally>   (out) : 
[2025-10-05 15:09:22.307] <Wally>   (out) : = protocol_version
[2025-10-05 15:09:22.308] <Wally>   (out) : 
[2025-10-05 15:09:25.153] <Wally>    (in) : komi 6.5
[2025-10-05 15:09:25.218] <Wally>   (out) : =
[2025-10-05 15:09:25.219] <Wally>   (out) : 
[2025-10-05 15:09:25.229] <Wally>    (in) : boardsize 9
[2025-10-05 15:09:25.237] <Wally>   (out) : =
[2025-10-05 15:09:27.423] <Wally>    (in) : protocol_version
[2025-10-05 15:09:27.440] <Wally>   (out) : = 1
[2025-10-05 15:09:27.441] <Wally>   (out) : 
[2025-10-05 15:09:27.450] <Wally>    (in) : clear_board
[2025-10-05 15:09:27.450] <Wally>    (in) : play B E7
[2025-10-05 15:09:27.459] <Wally>   (out) : =
[2025-10-05 15:09:27.459] <Wally>   (out) : 
[2025-10-05 15:09:27.459] <Wally>   (out) : =
[2025-10-05 15:09:27.460] <Wally>   (out) : 
