[2025-10-06 01:06:01.842] <Wally>    (in) : name
[2025-10-06 01:06:01.844] <Wally>    (in) : version
[2025-10-06 01:06:01.844] <Wally>    (in) : protocol_version
[2025-10-06 01:06:01.844] <Wally>    (in) : list_commands
[2025-10-06 01:06:01.845] <Wally>  (meta) : Engine Started
[2025-10-06 01:06:01.970] <Wally>   (out) : = Wally
[2025-10-06 01:06:01.971] <Wally>   (out) : 
[2025-10-06 01:06:01.971] <Wally>   (out) : = 1.0 
[2025-10-06 01:06:01.971] <Wally>   (out) : 
[2025-10-06 01:06:01.971] <Wally>   (out) : = 1
[2025-10-06 01:06:01.971] <Wally>   (out) : 
[2025-10-06 01:06:01.971] <Wally>   (out) : = protocol_version
[2025-10-06 01:06:01.971] <Wally>   (out) : 
[2025-10-06 01:06:05.408] <Wally>    (in) : komi 6.5
[2025-10-06 01:06:05.445] <Wally>   (out) : =
[2025-10-06 01:06:05.445] <Wally>   (out) : 
[2025-10-06 01:06:05.452] <Wally>    (in) : boardsize 9
[2025-10-06 01:06:05.464] <Wally>   (out) : =
[2025-10-06 01:06:05.464] <Wally>   (out) : 
[2025-10-06 01:06:05.473] <Wally>    (in) : clear_board
[2025-10-06 01:06:05.473] <Wally>    (in) : play B G7
[2025-10-06 01:06:05.489] <Wally>   (out) : =
[2025-10-06 01:06:05.491] <Wally>   (out) : 
[2025-10-06 01:06:05.491] <Wally>   (out) : =
[2025-10-06 01:06:05.492] <Wally>   (out) : 
[2025-10-06 01:06:05.506] <Wally>    (in) : genmove W
[2025-10-06 01:06:05.512] <Wally>   (out) : = H4
[2025-10-06 01:06:05.512] <Wally>   (out) : 
[2025-10-06 01:06:07.339] <Wally>    (in) : play B G4
[2025-10-06 01:06:07.346] <Wally>   (out) : =
[2025-10-06 01:06:07.346] <Wally>   (out) : 
[2025-10-06 01:06:07.350] <Wally>    (in) : genmove W
[2025-10-06 01:06:07.355] <Wally>   (out) : = H8
[2025-10-06 01:06:07.355] <Wally>   (out) : 
[2025-10-06 01:06:07.789] <Wally>    (in) : play B H5
[2025-10-06 01:06:07.795] <Wally>   (out) : =
[2025-10-06 01:06:07.795] <Wally>   (out) : 
[2025-10-06 01:06:07.799] <Wally>    (in) : genmove W
[2025-10-06 01:06:07.804] <Wally>   (out) : = A7
[2025-10-06 01:06:07.804] <Wally>   (out) : 
[2025-10-06 01:06:08.292] <Wally>    (in) : play B H3
[2025-10-06 01:06:08.300] <Wally>   (out) : =
[2025-10-06 01:06:08.300] <Wally>   (out) : 
[2025-10-06 01:06:08.304] <Wally>    (in) : genmove W
[2025-10-06 01:06:08.309] <Wally>   (out) : = J4
[2025-10-06 01:06:08.309] <Wally>   (out) : 
[2025-10-06 01:06:08.315] <Wally>   (err) : best move
[2025-10-06 01:06:09.403] <Wally>    (in) : play B J3
[2025-10-06 01:06:09.414] <Wally>   (out) : =
[2025-10-06 01:06:09.415] <Wally>   (out) : 
[2025-10-06 01:06:09.420] <Wally>    (in) : genmove W
[2025-10-06 01:06:09.426] <Wally>   (out) : = E4
[2025-10-06 01:06:09.426] <Wally>   (out) : 
[2025-10-06 01:06:18.624] <Wally>    (in) : play B J5
[2025-10-06 01:06:18.635] <Wally>   (out) : =
