[2025-10-06 01:44:21.011] <Wally>    (in) : name
[2025-10-06 01:44:21.013] <Wally>    (in) : version
[2025-10-06 01:44:21.013] <Wally>    (in) : protocol_version
[2025-10-06 01:44:21.013] <Wally>    (in) : list_commands
[2025-10-06 01:44:21.013] <Wally>  (meta) : Engine Started
[2025-10-06 01:44:21.142] <Wally>   (out) : = Wally
[2025-10-06 01:44:21.143] <Wally>   (out) : 
[2025-10-06 01:44:21.143] <Wally>   (out) : = 1.0 
[2025-10-06 01:44:21.143] <Wally>   (out) : 
[2025-10-06 01:44:21.143] <Wally>   (out) : = 1
[2025-10-06 01:44:21.143] <Wally>   (out) : 
[2025-10-06 01:44:21.143] <Wally>   (out) : = protocol_version
[2025-10-06 01:44:21.143] <Wally>   (out) : 
[2025-10-06 01:44:39.828] <Wally>    (in) : komi 6.5
[2025-10-06 01:44:39.863] <Wally>   (out) : =
[2025-10-06 01:44:39.863] <Wally>   (out) : 
[2025-10-06 01:44:39.870] <Wally>    (in) : boardsize 9
[2025-10-06 01:44:39.878] <Wally>   (out) : =
[2025-10-06 01:44:39.878] <Wally>   (out) : 
[2025-10-06 01:44:39.884] <Wally>    (in) : clear_board
[2025-10-06 01:44:39.885] <Wally>    (in) : play B G5
[2025-10-06 01:44:39.902] <Wally>   (out) : =
[2025-10-06 01:44:39.903] <Wally>   (out) : 
[2025-10-06 01:44:39.904] <Wally>   (out) : =
[2025-10-06 01:44:39.904] <Wally>   (out) : 
[2025-10-06 01:44:39.913] <Wally>    (in) : genmove W
[2025-10-06 01:44:39.919] <Wally>   (out) : = G4
[2025-10-06 01:44:39.920] <Wally>   (out) : 
[2025-10-06 01:44:39.926] <Wally>   (err) : best move
[2025-10-06 01:44:41.519] <Wally>    (in) : play B F5
[2025-10-06 01:44:41.527] <Wally>   (out) : =
[2025-10-06 01:44:41.527] <Wally>   (out) : 
[2025-10-06 01:44:41.531] <Wally>    (in) : genmove W
[2025-10-06 01:44:41.536] <Wally>   (out) : = F4
[2025-10-06 01:44:41.537] <Wally>   (out) : 
[2025-10-06 01:44:41.546] <Wally>   (err) : best move
[2025-10-06 01:44:42.370] <Wally>    (in) : play B E5
[2025-10-06 01:44:42.380] <Wally>   (out) : =
[2025-10-06 01:44:42.380] <Wally>   (out) : 
